entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_OTM4_(Dyn-B)_contract,Call_OTM4_(Dyn-B)_K,Call_OTM4_(Dyn-B)_side,Call_OTM4_(Dyn-B)_exec_px,Call_OTM4_(Dyn-B)_premium,Call_OTM4_(Dyn-B)_exercise,Call_OTM4_(Dyn-B)_net,Call_OTM4_(Dyn-B)_note,Call_OTM2_(Dyn-A)_contract,Call_OTM2_(Dyn-A)_K,Call_OTM2_(Dyn-A)_side,Call_OTM2_(Dyn-A)_exec_px,Call_OTM2_(Dyn-A)_premium,Call_OTM2_(Dyn-A)_exercise,Call_OTM2_(Dyn-A)_net,Call_OTM2_(Dyn-A)_note,Call_OTM3_(Dyn-A)_contract,Call_OTM3_(Dyn-A)_K,Call_OTM3_(Dyn-A)_side,Call_OTM3_(Dyn-A)_exec_px,Call_OTM3_(Dyn-A)_premium,Call_OTM3_(Dyn-A)_exercise,Call_OTM3_(Dyn-A)_net,Call_OTM3_(Dyn-A)_note
2023-07-27,2023-08-23,6.065,0.1284,0.1014,47.31,6.166,True,False,4,,1,3.92,1.92,10005687,7.0,sell,0.0004,3.92,0.0,1.92,expires_worthless,,,,,,,,,,,,,,,,
2023-08-24,2023-09-27,5.754,0.1774,0.4648,28.52,6.3705,True,False,4,,1,25.48,23.48,10005147,6.75,sell,0.0025,25.48,0.0,23.48,expires_worthless,,,,,,,,,,,,,,,,
2023-09-28,2023-10-25,5.792,0.1425,0.2059,45.26,5.9272,True,False,4,,1,10.78,8.78,10005957,6.75,sell,0.0011,10.78,0.0,8.78,expires_worthless,,,,,,,,,,,,,,,,
2023-10-26,2023-11-22,5.491,0.135,0.1509,34.33,5.9315,True,False,4,,1,17.64,15.64,10006067,6.25,sell,0.0018,17.64,0.0,15.64,expires_worthless,,,,,,,,,,,,,,,,
2023-11-23,2023-12-27,5.719,0.1217,0.1178,52.73,5.7958,True,True,2+3,,1,180.32,176.32,,,,,,,,,10005368,6.0,sell,0.0146,146.02,0.0,144.02,expires_worthless,10005369,6.25,sell,0.0034,34.3,0.0,32.3,expires_worthless
2023-12-28,2024-01-24,5.475,0.1449,0.316,43.86,5.7332,True,False,4,,1,10.78,8.78,10006315,6.25,sell,0.0011,10.78,0.0,8.78,expires_worthless,,,,,,,,,,,,,,,,
2024-01-25,2024-02-28,5.166,0.1732,0.3758,43.7,5.6235,True,False,4,,1,30.38,28.38,10006544,6.0,sell,0.003,30.38,0.0,28.38,expires_worthless,,,,,,,,,,,,,,,,
2024-02-29,2024-03-27,5.431,0.2763,0.8741,60.49,5.598,True,True,2+3,,1,816.34,812.34,,,,,,,,,10005804,5.75,sell,0.0581,581.14,0.0,579.14,expires_worthless,10005805,6.0,sell,0.0235,235.2,0.0,233.2,expires_worthless
2024-03-28,2024-04-24,5.303,0.2052,0.5048,44.9,5.6532,True,True,2+3,,1,172.48,168.48,,,,,,,,,10006957,5.75,sell,0.0134,134.26,0.0,132.26,expires_worthless,10006958,6.0,sell,0.0038,38.22,0.0,36.22,expires_worthless
2024-04-25,2024-05-22,5.341,0.1732,0.3393,47.51,5.5063,True,False,4,,1,4.9,2.9,10007079,6.25,sell,0.0005,4.9,0.0,2.9,expires_worthless,,,,,,,,,,,,,,,,
2024-05-23,2024-06-26,5.383,0.1779,0.3634,41.74,5.7115,True,False,4,,1,175.42,173.42,10007284,5.75,sell,0.0175,175.42,0.0,173.42,expires_worthless,,,,,,,,,,,,,,,,
2024-06-27,2024-07-24,4.988,0.1807,0.3781,29.44,5.4412,True,False,4,,1,19.6,17.6,10007374,5.75,sell,0.002,19.6,0.0,17.6,expires_worthless,,,,,,,,,,,,,,,,
2024-07-25,2024-08-28,4.731,0.1538,0.2383,29.05,5.0968,True,False,4,,1,49.0,47.0,10007492,5.25,sell,0.0049,49.0,0.0,47.0,expires_worthless,,,,,,,,,,,,,,,,
2024-08-29,2024-09-25,4.632,0.1561,0.2503,38.44,4.9146,True,False,4,,1,211.08,209.08,10006768,4.823,sell,0.0208,211.08,0.0,209.08,expires_worthless,,,,,,,,,,,,,,,,
2024-09-26,2024-10-23,5.061,0.2395,0.6831,73.64,4.8927,True,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,2024-11-27,5.818,0.274,0.3139,64.16,6.4759,True,True,2+3,,1,1111.32,1107.32,,,,,,,,,10008023,6.25,sell,0.0711,711.48,0.0,709.48,expires_worthless,10008024,6.5,sell,0.04,399.84,0.0,397.84,expires_worthless
2024-11-28,2024-12-25,5.858,0.2179,0.208,46.93,6.4996,True,True,2+3,,1,1403.67,1399.67,,,,,,,,,10007321,6.0,sell,0.0886,885.92,0.0,883.92,expires_worthless,10007183,6.152,sell,0.051,517.75,0.0,515.75,expires_worthless
2024-12-26,2025-01-22,5.977,0.2034,0.1498,49.27,6.164,True,False,4,,1,88.2,86.2,10008434,6.75,sell,0.0088,88.2,0.0,86.2,expires_worthless,,,,,,,,,,,,,,,,
2025-01-23,2025-02-26,5.584,0.2252,0.182,42.02,5.974,True,False,4,,1,409.64,-42.36,10008737,6.0,sell,0.041,409.64,-450.0,-42.36,assigned  ETF=6.0450 K=6.0000,,,,,,,,,,,,,,,,
2025-02-27,2025-03-26,6.029,0.1466,0.0258,61.03,6.1773,True,True,2+3,,1,620.96,616.96,,,,,,,,,10008756,6.25,sell,0.0402,401.8,0.0,399.8,expires_worthless,10008028,6.394,sell,0.0216,219.16,0.0,217.16,expires_worthless
2025-03-27,2025-04-23,5.956,0.139,0.0108,48.32,6.1495,True,True,2+3,,1,283.22,279.22,,,,,,,,,10008972,6.25,sell,0.0211,210.7,0.0,208.7,expires_worthless,10008973,6.5,sell,0.0073,72.52,0.0,70.52,expires_worthless
2025-04-24,2025-05-28,5.605,0.1426,0.0842,43.43,6.027,True,False,4,,1,53.9,51.9,10009093,6.5,sell,0.0054,53.9,0.0,51.9,expires_worthless,,,,,,,,,,,,,,,,
2025-05-29,2025-06-25,5.727,0.1396,0.0787,52.5,5.8252,True,False,4,,1,96.63,94.63,10008303,6.149,sell,0.0095,96.63,0.0,94.63,expires_worthless,,,,,,,,,,,,,,,,
2025-06-26,2025-07-23,5.888,0.1528,0.103,61.41,5.8989,True,True,2+3,,1,286.16,82.16,,,,,,,,,10009365,6.25,sell,0.0188,188.16,-200.0,-13.84,assigned  ETF=6.2700 K=6.2500,10009366,6.5,sell,0.0098,98.0,0.0,96.0,expires_worthless
2025-07-24,2025-08-27,6.363,0.1559,0.1088,80.63,6.3351,True,False,4,,1,131.32,129.32,10009613,7.25,sell,0.0131,131.32,0.0,129.32,expires_worthless,,,,,,,,,,,,,,,,
2025-08-28,2025-09-24,7.104,0.2236,0.2342,77.37,7.1779,True,True,2+3,,1,1268.12,1264.12,,,,,,,,,10009743,7.5,sell,0.0789,788.9,0.0,786.9,expires_worthless,10009767,7.75,sell,0.0479,479.22,0.0,477.22,expires_worthless
2025-09-25,2025-10-22,7.441,0.1871,0.1666,68.38,7.5237,True,True,2+3,,1,818.3,814.3,,,,,,,,,10009932,7.75,sell,0.057,570.36,0.0,568.36,expires_worthless,10009933,8.0,sell,0.0248,247.94,0.0,245.94,expires_worthless
2025-10-23,2025-11-26,7.249,0.1831,0.2642,50.23,7.6139,True,True,2+3,,1,1144.64,1140.64,,,,,,,,,10010105,7.5,sell,0.0792,791.84,0.0,789.84,expires_worthless,10010106,7.75,sell,0.0353,352.8,0.0,350.8,expires_worthless
2025-11-27,2025-12-24,7.05,0.1438,0.181,39.85,7.6241,True,False,4,,1,20.58,18.58,10009829,8.0,sell,0.0021,20.58,0.0,18.58,expires_worthless,,,,,,,,,,,,,,,,
2025-12-25,2026-01-28,7.534,0.1516,0.2112,64.59,7.4804,True,False,4,,1,74.48,-1837.52,10010625,8.5,sell,0.0074,74.48,-1910.0,-1837.52,assigned  ETF=8.6910 K=8.5000,,,,,,,,,,,,,,,,
2026-01-29,2026-02-25,8.591,0.2285,0.5095,68.65,8.9023,True,True,2+3,,1,2549.79,2545.79,,,,,,,,,10010819,8.75,sell,0.1519,1519.0,0.0,1517.0,expires_worthless,10010751,8.933,sell,0.1023,1030.79,0.0,1028.79,expires_worthless
2026-02-26,2026-03-25,8.63,0.1984,0.393,61.06,8.7951,True,True,2+3,,1,2151.06,2147.06,,,,,,,,,10010837,8.75,sell,0.1366,1366.12,0.0,1364.12,expires_worthless,10010753,8.933,sell,0.0779,784.94,0.0,782.94,expires_worthless
2026-03-26,2026-04-22,7.7,0.2265,0.5021,36.94,8.8976,True,False,4,,1,139.16,137.16,10011143,8.5,sell,0.0139,139.16,0.0,137.16,expires_worthless,,,,,,,,,,,,,,,,
2026-04-23,2026-05-27,8.375,0.1958,0.3982,59.92,8.562,True,True,2+3,,1,1158.36,1154.36,,,,,,,,,10011335,8.75,sell,0.0788,787.92,0.0,785.92,expires_worthless,10011403,9.0,sell,0.037,370.44,0.0,368.44,expires_worthless
2026-05-28,2026-06-24,8.649,0.2103,0.4406,53.07,9.0263,True,True,2+3,,1,2578.99,2574.99,,,,,,,,,10010855,8.75,sell,0.1575,1574.86,0.0,1572.86,expires_worthless,10010755,8.933,sell,0.0997,1004.13,0.0,1002.13,expires_worthless
