entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note
2024-04-25,2024-05-22,5.341,0.1732,0.3393,47.51,1.768,True,False,,1,1,-687.48,-689.48,10007084,5.25,buy,0.0687,-687.48,0.0,-689.48,expires_worthless
2024-05-23,2024-06-26,5.383,0.1779,0.3634,46.81,1.8408,True,False,,1,1,-703.8,1073.6,10007291,5.25,buy,0.0704,-703.8,1780.0,1073.6,exercised ETF=5.0720 K=5.2500
2024-06-27,2024-07-24,4.988,0.1807,0.3781,30.49,1.7751,True,False,,1,1,-687.48,939.92,10007379,4.9,buy,0.0687,-687.48,1630.0,939.92,exercised ETF=4.7370 K=4.9000
2024-07-25,2024-08-28,4.731,0.1538,0.2383,29.3,1.6627,True,False,,1,1,-1098.54,218.86,10007497,4.7,buy,0.1099,-1098.54,1320.0,218.86,exercised ETF=4.5680 K=4.7000
2024-08-29,2024-09-25,4.632,0.1561,0.2503,38.49,1.6033,True,False,,1,1,-948.23,-950.23,10006775,4.626,buy,0.0933,-948.23,0.0,-950.23,expires_worthless
2024-09-26,2024-10-23,5.061,0.2395,0.6831,73.65,1.5961,True,False,,1,1,-1007.76,-1009.76,10007762,5.0,buy,0.1008,-1007.76,0.0,-1009.76,expires_worthless
2024-10-24,2024-11-27,5.818,0.274,0.3139,64.16,2.1126,True,False,,1,1,-1772.76,-1774.76,10007977,5.75,buy,0.1773,-1772.76,0.0,-1774.76,expires_worthless
2024-11-28,2024-12-25,5.858,0.2179,0.208,46.93,2.1204,True,False,,1,1,-1382.1,-1384.1,10007329,5.75,buy,0.1382,-1382.1,0.0,-1384.1,expires_worthless
2024-12-26,2025-01-22,5.977,0.2034,0.1498,49.27,2.0109,True,False,,1,1,-651.78,775.62,10008439,5.75,buy,0.0652,-651.78,1430.0,775.62,exercised ETF=5.6070 K=5.7500
2025-01-23,2025-02-26,5.584,0.2252,0.182,46.01,1.9558,True,False,,1,1,-1346.4,-1348.4,10008744,5.5,buy,0.1346,-1346.4,0.0,-1348.4,expires_worthless
2025-02-27,2025-03-26,6.029,0.1466,0.0258,62.24,2.0484,True,False,,1,1,-1441.26,-853.86,10008764,6.0,buy,0.1441,-1441.26,590.0,-853.86,exercised ETF=5.9410 K=6.0000
2025-03-27,2025-04-23,5.956,0.139,0.0108,48.65,2.0392,True,False,,1,1,-504.9,712.5,10008979,5.75,buy,0.0505,-504.9,1220.0,712.5,exercised ETF=5.6280 K=5.7500
2025-04-24,2025-05-28,5.605,0.1426,0.0842,43.49,1.9986,True,False,,1,1,-1092.42,-1094.42,10009098,5.5,buy,0.1092,-1092.42,0.0,-1094.42,expires_worthless
2025-05-29,2025-06-25,5.727,0.1396,0.0787,52.52,1.9317,True,False,,1,1,-887.53,-889.53,10008310,5.657,buy,0.0873,-887.53,0.0,-889.53,expires_worthless
2025-06-26,2025-07-23,5.888,0.1528,0.103,61.42,1.9561,True,False,,1,1,-589.56,-591.56,10009372,5.75,buy,0.059,-589.56,0.0,-591.56,expires_worthless
2025-07-24,2025-08-27,6.363,0.1559,0.1088,80.63,2.1008,True,False,,1,1,-1071.0,-1073.0,10009559,6.25,buy,0.1071,-1071.0,0.0,-1073.0,expires_worthless
2025-08-28,2025-09-24,7.104,0.2236,0.2342,77.37,2.3802,True,False,,1,1,-1757.46,-1759.46,10008904,7.0,buy,0.1757,-1757.46,0.0,-1759.46,expires_worthless
2025-09-25,2025-10-22,7.441,0.1871,0.1666,68.38,2.4949,True,False,,1,1,-1181.16,-923.76,10009939,7.25,buy,0.1181,-1181.16,260.0,-923.76,exercised ETF=7.2240 K=7.2500
2025-10-23,2025-11-26,7.249,0.1831,0.2642,50.23,2.5248,True,False,,1,1,-1138.32,-1140.32,10010112,7.0,buy,0.1138,-1138.32,0.0,-1140.32,expires_worthless
2025-11-27,2025-12-24,7.05,0.1438,0.181,39.85,2.5282,True,False,,1,1,-1460.64,-1462.64,10009508,7.0,buy,0.1461,-1460.64,0.0,-1462.64,expires_worthless
2025-12-25,2026-01-28,7.534,0.1516,0.2112,64.59,2.4806,True,False,,1,1,-1557.54,-1559.54,10010492,7.5,buy,0.1558,-1557.54,0.0,-1559.54,expires_worthless
2026-01-29,2026-02-25,8.591,0.2285,0.5095,70.13,2.9784,True,False,,1,1,-1625.88,-1627.88,10010827,8.5,buy,0.1626,-1625.88,0.0,-1627.88,expires_worthless
2026-02-26,2026-03-25,8.63,0.1984,0.393,61.46,2.9384,True,False,,1,1,-1515.72,5221.68,10010845,8.5,buy,0.1516,-1515.72,6740.0,5221.68,exercised ETF=7.8260 K=8.5000
2026-03-26,2026-04-22,7.7,0.2265,0.5021,37.0,2.9726,True,False,,1,1,-1780.92,-1782.92,10011148,7.5,buy,0.1781,-1780.92,0.0,-1782.92,expires_worthless
2026-04-23,2026-05-27,8.375,0.1958,0.3982,59.95,2.8605,True,False,,1,1,-1921.68,-1923.68,10011342,8.25,buy,0.1922,-1921.68,0.0,-1923.68,expires_worthless
2026-05-28,2026-06-24,8.649,0.2103,0.4406,53.07,3.0156,True,False,,1,1,-1964.52,-1966.52,10010863,8.5,buy,0.1965,-1964.52,0.0,-1966.52,expires_worthless
