date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-11-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.1423,0.8,1.0,1,-0.00266,-0.00266,0.0008,-0.00346,0.365229
2025-11-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5452,0.8,0.0,0,-0.007598,-0.0,0.0,-0.0,0.365229
2025-11-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.4296,0.8,1.0,1,-0.012381,-0.012381,0.0008,-0.013181,0.352047
2025-11-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1697,0.8,0.0,0,0.01108,0.0,0.0,0.0,0.352047
2025-12-01,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7306,0.8,0.0,0,-0.00111,-0.0,0.0,-0.0,0.352047
2025-12-02,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.1196,0.8,0.0,0,-0.00189,-0.0,0.0,-0.0,0.352047
2025-12-03,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0335,0.8,0.0,0,-0.003968,-0.0,0.0,-0.0,0.352047
2025-12-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0898,0.8,0.0,0,0.00725,0.0,0.0,0.0,0.352047
2025-12-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7891,0.8,0.0,0,0.012207,0.0,0.0,0.0,0.352047
2025-12-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4834,0.8,0.0,0,0.00732,0.0,0.0,0.0,0.352047
2025-12-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.4704,0.8,0.0,0,-0.00862,-0.0,0.0,-0.0,0.352047
2025-12-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.0166,0.8,0.0,0,0.011617,0.0,0.0,0.0,0.352047
2025-12-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3186,0.8,0.0,0,-0.004249,-0.0,0.0,-0.0,0.352047
2025-12-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0475,0.8,0.0,0,0.014734,0.0,0.0,0.0,0.352047
2025-12-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1193,0.8,0.0,0,-0.004036,-0.0,0.0,-0.0,0.352047
2025-12-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,-1.3908,0.8,-1.0,1,-0.000969,0.000969,0.0008,0.000169,0.352217
2025-12-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0225,0.8,1.0,1,0.020758,0.020758,0.0008,0.019958,0.372175
2025-12-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0413,0.8,1.0,1,-0.006884,-0.006884,0.0008,-0.007684,0.364491
2025-12-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0114,0.8,0.0,0,0.00528,0.0,0.0,0.0,0.364491
2025-12-22,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.2814,0.8,1.0,1,-0.001634,-0.001634,0.0008,-0.002434,0.362057
2025-12-23,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0697,0.8,0.0,0,-0.00404,-0.0,0.0,-0.0,0.362057
2025-12-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.1229,0.8,0.0,0,0.011006,0.0,0.0,0.0,0.362057
2025-12-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.5204,0.8,0.0,0,0.009797,0.0,0.0,0.0,0.362057
2025-12-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6755,0.8,0.0,0,0.000806,0.0,0.0,0.0,0.362057
2025-12-29,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3698,0.8,0.0,0,-0.001996,-0.0,0.0,-0.0,0.362057
2025-12-30,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.9674,0.8,1.0,1,0.001556,0.001556,0.0008,0.000756,0.362813
2025-12-31,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6442,0.8,0.0,0,0.001209,0.0,0.0,0.0,0.362813
